cs1705,20170328,20170328,09:11:32,240,1898,12066,1906,1895,1904,-1,18990.7,1899,441,1898,183,20021812316292,2.29141e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:32,818,1898,12068,1906,1895,1904,-1,18990.7,1899,441,1898,182,20021812316290,2.29179e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:34,66,1899,12070,1906,1895,1904,-1,18990.7,1899,440,1898,182,20021812316290,2.29217e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:34,829,1899,12072,1906,1895,1904,-1,18990.7,1899,439,1898,182,20021812316290,2.29255e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:36,837,1899,12072,1906,1895,1904,-1,18990.7,1899,439,1898,172,20021812316290,2.29255e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:37,736,1899,12072,1906,1895,1904,-1,18990.7,1899,439,1898,171,20021812316290,2.29255e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:38,347,1899,12074,1906,1895,1904,-1,18990.7,1899,438,1898,171,20021812316290,2.29293e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:40,335,1899,12076,1906,1895,1904,-1,18990.7,1899,437,1898,171,20021812316288,2.29331e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:40,759,1898,12078,1906,1895,1904,-1,18990.7,1899,437,1898,170,20021812316286,2.29369e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:41,855,1898,12078,1906,1895,1904,-1,18990.7,1899,437,1898,180,20021812316286,2.29369e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:43,834,1898,12078,1906,1895,1904,-1,18990.7,1899,437,1898,190,20021812316286,2.29369e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:44,286,1899,12090,1906,1895,1904,-1,18990.7,1899,432,1898,289,20021812316286,2.29597e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:48,341,1899,12090,1906,1895,1904,-1,18990.7,1899,432,1898,290,20021812316286,2.29597e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:48,775,1898,12092,1906,1895,1904,-1,18990.7,1899,432,1898,289,20021812316284,2.29635e+08,1903,319962,1907,
cs1705,20170328,20170328,09:11:49,178,1899,12094,1906,1895,1904,-1,18990.7,1899,431,1898,289,20021812316284,2.29673e+08,1903,319962,1907,
