sn1712,20170328,20170328,09:11:31,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146840,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:11:58,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146840,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:07,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146830,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:08,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146830,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:09,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146820,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:09,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146820,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:18,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146810,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:19,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146810,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:19,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146800,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:21,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146800,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:21,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146790,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:22,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146790,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:22,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146780,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:23,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146780,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:47,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146770,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:48,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146770,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:48,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146760,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:49,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146760,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:49,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146750,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:50,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146750,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:50,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146740,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:52,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146740,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:53,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146730,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:53,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146740,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:54,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,148600,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:54,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146730,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:55,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146730,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:56,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,146720,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:56,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,148600,1,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:57,0,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,148590,4,143630,4,1623401224700,0,142410,0,142410,
sn1712,20170328,20170328,09:13:57,500,142410,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,148590,5,143630,4,1623401224700,0,142410,0,142410,
