a1801,20170328,20170328,09:11:32,113,3875,4052,3876,3840,3859,-1,38498.4,3876,6,3872,7,4059367325430,1.55996e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:32,451,3875,4052,3876,3840,3859,-1,38498.4,3876,7,3872,7,4059367325430,1.55996e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:36,350,3875,4052,3876,3840,3859,-1,38498.4,3876,7,3872,8,4059367325430,1.55996e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:38,352,3876,4116,3876,3840,3859,-1,38502.4,3877,47,3876,121,4059367325408,1.58476e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:38,801,3876,4120,3876,3840,3859,-1,38502.7,3877,47,3876,119,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:42,616,3876,4120,3876,3840,3859,-1,38502.7,3877,50,3876,119,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:44,834,3876,4120,3876,3840,3859,-1,38502.7,3877,50,3872,3,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:45,351,3876,4120,3876,3840,3859,-1,38502.7,3877,50,3873,7,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:45,755,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3873,8,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:46,335,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3874,1,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:46,493,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3873,7,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:47,319,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3874,1,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:47,585,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3873,7,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:47,858,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3874,1,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:48,834,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3873,7,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:48,857,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3874,1,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:49,357,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3873,7,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:50,349,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3874,1,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:50,662,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3873,7,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:51,86,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3874,1,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:51,357,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3873,7,4059367325406,1.58631e+08,3856,27184,3866,
a1801,20170328,20170328,09:11:51,857,3876,4120,3876,3840,3859,-1,38502.7,3877,1,3874,1,4059367325406,1.58631e+08,3856,27184,3866,
