交易日,最后修改时间,最后修改毫秒,最新价,最高价,最低价,今开盘,今收盘,数量,成交金额,申买价一,申买量一,申卖价一,申卖量一,申买价二,申买量二,申卖价二,申卖量二,申买价三,申买量三,申卖价三,申卖量三,申买价四,申买量四,申卖价四,申卖量四,申买价五,申买量五,申卖价五,申卖量五,当日均价,成交笔数
20170327,14:02:45,0,8.6,8.65,8.59,8.6,1.79769e+308,61699642,5.31817e+08,8.59,1312553,8.6,26509,8.58,1254800,8.61,279810,8.57,480600,8.62,1384070,8.56,1016100,8.63,1148400,8.55,727300,8.64,1559400,1.79769e+308,9223372036854775807
20170328,14:31:50,0,8.56,8.62,8.53,8.62,1.79769e+308,53984107,4.62825e+08,8.56,198000,8.57,866070,8.55,655141,8.58,933900,8.54,1098522,8.59,2685963,8.53,1744800,8.6,2792747,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:31:53,0,8.56,8.62,8.53,8.62,1.79769e+308,53986007,4.62841e+08,8.56,199100,8.57,866070,8.55,655141,8.58,933900,8.54,1098122,8.59,2685963,8.53,1744100,8.6,2792747,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:31:56,0,8.56,8.62,8.53,8.62,1.79769e+308,53987107,4.6285e+08,8.56,199500,8.57,875570,8.55,657141,8.58,933900,8.54,1098322,8.59,2685963,8.53,1742100,8.6,2794547,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:31:59,0,8.57,8.62,8.53,8.62,1.79769e+308,53988407,4.62862e+08,8.56,199500,8.57,874270,8.55,657141,8.58,933900,8.54,1098322,8.59,2685963,8.53,1738600,8.6,2794547,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:32:02,0,8.56,8.62,8.53,8.62,1.79769e+308,54001107,4.6297e+08,8.56,186800,8.57,874270,8.55,657141,8.58,933900,8.54,1098322,8.59,2685963,8.53,1727100,8.6,2794547,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:32:05,0,8.57,8.62,8.53,8.62,1.79769e+308,54033207,4.63245e+08,8.56,177900,8.57,857770,8.55,658341,8.58,933900,8.54,1098322,8.59,2685963,8.53,1727100,8.6,2794547,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:32:08,0,8.57,8.62,8.53,8.62,1.79769e+308,54033207,4.63245e+08,8.56,177900,8.57,857770,8.55,658641,8.58,933900,8.54,1088022,8.59,2685963,8.53,1727100,8.6,2794547,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:32:11,0,8.57,8.62,8.53,8.62,1.79769e+308,54033207,4.63245e+08,8.56,177900,8.57,857770,8.55,658141,8.58,933900,8.54,1084022,8.59,2685963,8.53,1727100,8.6,2794547,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
20170328,14:32:14,0,8.57,8.62,8.53,8.62,1.79769e+308,54034607,4.63257e+08,8.56,178900,8.57,856370,8.55,661741,8.58,936900,8.54,1084022,8.59,2685963,8.53,1727100,8.6,2794547,8.52,858800,8.61,1322800,1.79769e+308,9223372036854775807
