fu1704,20170310,20170309,23:58:30,500,3800,8,3873,3799,3799,-1,191800,3839,1,3796,1,4025364256,1.5344e+06,3825,60,3834,
fu1704,20170310,20170309,23:59:17,500,3800,8,3873,3799,3799,-1,191800,3840,1,3796,1,4025364256,1.5344e+06,3825,60,3834,
fu1704,20170310,20170309,23:59:51,500,3800,8,3873,3799,3799,-1,191800,3839,1,3796,1,4025364256,1.5344e+06,3825,60,3834,
fu1704,20170310,20170310,02:59:52,0,3800,8,3873,3799,3799,-1,191800,3839,1,3796,1,4025364256,1.5344e+06,3825,60,3834,
fu1704,20170310,20170310,03:01:30,0,3800,8,3873,3799,3799,-1,191800,3840,1,3796,1,4025364256,1.5344e+06,3825,60,3834,
fu1704,20170310,20170310,03:01:31,500,3800,8,3873,3799,3799,-1,191800,3839,1,3796,1,4025364256,1.5344e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:46,0,3778,18,3873,3770,3799,-1,190411,3840,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:48,0,3778,18,3873,3770,3799,-1,190411,3840,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:48,500,3778,18,3873,3770,3799,-1,190411,3839,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:49,0,3778,18,3873,3770,3799,-1,190411,3838,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:50,0,3778,18,3873,3770,3799,-1,190411,3838,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:50,500,3778,18,3873,3770,3799,-1,190411,3837,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:51,0,3778,18,3873,3770,3799,-1,190411,3836,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:51,500,3778,18,3873,3770,3799,-1,190411,3836,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:53,0,3778,18,3873,3770,3799,-1,190411,3835,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:53,500,3778,18,3873,3770,3799,-1,190411,3834,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:56,0,3778,18,3873,3770,3799,-1,190411,3831,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:56,500,3778,18,3873,3770,3799,-1,190411,3830,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:57,500,3778,18,3873,3770,3799,-1,190411,3830,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:52:59,500,3778,18,3873,3770,3799,-1,190411,3829,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:00,0,3778,18,3873,3770,3799,-1,190411,3829,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:00,500,3778,18,3873,3770,3799,-1,190411,3828,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:02,500,3778,18,3873,3770,3799,-1,190411,3821,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:06,500,3778,18,3873,3770,3799,-1,190411,3828,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:07,500,3778,18,3873,3770,3799,-1,190411,3827,1,3778,1,4025364256,3.4274e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:09,500,3778,20,3873,3770,3799,-1,190260,3827,1,3721,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:12,0,3778,20,3873,3770,3799,-1,190260,3827,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:12,500,3778,20,3873,3770,3799,-1,190260,3826,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:14,500,3778,20,3873,3770,3799,-1,190260,3825,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:15,0,3778,20,3873,3770,3799,-1,190260,3825,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:15,500,3778,20,3873,3770,3799,-1,190260,3824,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:17,500,3778,20,3873,3770,3799,-1,190260,3823,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:18,0,3778,20,3873,3770,3799,-1,190260,3822,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:21,0,3778,20,3873,3770,3799,-1,190260,3817,1,3722,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:22,0,3778,20,3873,3770,3799,-1,190260,3817,1,3723,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:24,500,3778,20,3873,3770,3799,-1,190260,3817,1,3725,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:25,0,3778,20,3873,3770,3799,-1,190260,3817,1,3725,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:26,0,3778,20,3873,3770,3799,-1,190260,3817,1,3726,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:34,500,3778,20,3873,3770,3799,-1,190260,3817,1,3726,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:37,0,3778,20,3873,3770,3799,-1,190260,3850,1,3726,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:38,0,3778,20,3873,3770,3799,-1,190260,3849,1,3726,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:39,500,3778,20,3873,3770,3799,-1,190260,3849,2,3726,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:40,0,3778,20,3873,3770,3799,-1,190260,3848,1,3726,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:40,500,3778,20,3873,3770,3799,-1,190260,3848,1,3726,1,4025364254,3.8052e+06,3825,60,3834,
fu1704,20170310,20170310,01:53:41,500,3778,20,3873,3770,3799,-1,190260,3847,1,3726,1,4025364254,3.8052e+06,3825,60,3834,
