jd1801,20170303,20170303,02:07:30,0,4120,1288,4122,4080,4097,-1,41082.1,4120,6,4116,6,4317390712330,5.29138e+07,4111,12094,4112,
jd1801,20170303,20170303,02:07:41,500,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4116,6,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:08:35,500,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4116,5,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:08:36,0,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4116,1,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:08:37,500,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4117,4,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:08:37,500,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4117,4,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:09:38,500,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4116,2,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:09:39,0,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4116,6,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:10:00,500,4120,1290,4122,4080,4097,-1,41082.3,4120,5,4116,1,4317390712330,5.29962e+07,4111,12094,4112,
jd1801,20170303,20170303,02:11:46,500,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4117,4,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:11:53,0,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4116,1,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:11:55,0,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4116,2,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:03,0,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4116,3,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:05,0,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4116,1,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:05,500,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4116,3,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:08,0,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4116,2,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:12,500,4120,1292,4122,4080,4097,-1,41082.5,4120,4,4117,4,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:16,500,4120,1292,4122,4080,4097,-1,41082.5,4120,5,4117,4,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:23,0,4120,1292,4122,4080,4097,-1,41082.5,4120,7,4117,4,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:33,0,4120,1292,4122,4080,4097,-1,41082.5,4120,8,4117,4,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:44,500,4120,1292,4122,4080,4097,-1,41082.5,4120,8,4116,1,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:45,0,4120,1292,4122,4080,4097,-1,41082.5,4120,8,4116,5,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:55,0,4120,1292,4122,4080,4097,-1,41082.5,4120,8,4116,6,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:12:56,500,4120,1292,4122,4080,4097,-1,41082.5,4120,8,4117,4,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:13:05,0,4120,1292,4122,4080,4097,-1,41082.5,4120,8,4117,5,4317390712328,5.30786e+07,4111,12094,4112,
jd1801,20170303,20170303,02:13:16,0,4120,1292,4122,4080,4097,-1,41082.5,4120,8,4117,4,4317390712328,5.30786e+07,4111,12094,4112,
