IC1704,20170303,20170303,02:07:37,500,6331.6,1147,6340.6,6271.6,6302.2,-1,1.26162e+06,6333,1,6330.4,1,6939.656783746,1.44707e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:43,0,6331.6,1147,6340.6,6271.6,6302.2,-1,1.26162e+06,6333,1,6330.2,1,6939.656783746,1.44707e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:49,0,6331.6,1147,6340.6,6271.6,6302.2,-1,1.26162e+06,6333,1,6330.4,1,6939.656783746,1.44707e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:53,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6334,1,6330.4,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:53,500,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,3,6330.6,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:54,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6334,1,6330.4,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:54,500,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.6,3,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:55,500,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.6,3,6330.4,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:56,500,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.6,3,6330.6,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:07:59,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.6,3,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:00,500,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.6,3,6331,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:02,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.6,3,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:08,500,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.4,1,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:09,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,2,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:13,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,2,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:13,500,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,1,6330.4,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:15,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,1,6330.6,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:32,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,1,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:38,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,1,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:40,0,6333,1148,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.2,1,6330.8,1,6939.656783747,1.44834e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:41,0,6333.2,1149,6340.6,6271.6,6302.2,-1,1.26162e+06,6333.6,3,6330.8,1,6939.656783748,1.44961e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:44,500,6333.2,1149,6340.6,6271.6,6302.2,-1,1.26162e+06,6333,1,6331,1,6939.656783748,1.44961e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:46,500,6333.2,1149,6340.6,6271.6,6302.2,-1,1.26162e+06,6333,1,6331,1,6939.656783748,1.44961e+09,6312.8,3246,6308.8,
IC1704,20170303,20170303,02:08:48,500,6333.2,1149,6340.6,6271.6,6302.2,-1,1.26162e+06,6333,1,6331,1,6939.656783748,1.44961e+09,6312.8,3246,6308.8,
