p1801,20170303,20170303,02:07:26,0,5718,8862,5732,5680,5720,-1,57124.4,5720,9,5716,17,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:04,500,5718,8862,5732,5680,5720,-1,57124.4,5720,1,5716,17,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:42,500,5718,8862,5732,5680,5720,-1,57124.4,5720,1,5716,132,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:43,500,5718,8862,5732,5680,5720,-1,57124.4,5720,10,5716,17,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:50,500,5718,8862,5732,5680,5720,-1,57124.4,5720,10,5716,143,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:51,0,5718,8862,5732,5680,5720,-1,57124.4,5720,2,5716,138,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:51,500,5718,8862,5732,5680,5720,-1,57124.4,5720,2,5716,168,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:52,0,5718,8862,5732,5680,5720,-1,57124.4,5720,3,5716,11,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:52,500,5718,8862,5732,5680,5720,-1,57124.4,5720,3,5716,16,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:53,500,5718,8862,5732,5680,5720,-1,57124.4,5720,3,5716,17,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:08:56,500,5718,8862,5732,5680,5720,-1,57124.4,5720,2,5716,17,5990542272804,5.06236e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:09,0,5720,8864,5732,5680,5720,-1,57124.4,5722,5,5718,1,5990542272804,5.06351e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:09,500,5720,8864,5732,5680,5720,-1,57124.4,5722,14,5718,6,5990542272804,5.06351e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:10,0,5720,8864,5732,5680,5720,-1,57124.4,5722,19,5718,60,5990542272804,5.06351e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:15,500,5720,8864,5732,5680,5720,-1,57124.4,5722,19,5718,52,5990542272804,5.06351e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:16,500,5720,8864,5732,5680,5720,-1,57124.4,5722,5,5718,16,5990542272804,5.06351e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:23,500,5720,8884,5732,5680,5720,-1,57124.6,5722,5,5720,47,5990542272804,5.07495e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:24,500,5720,8884,5732,5680,5720,-1,57124.6,5722,5,5720,24,5990542272804,5.07495e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:35,500,5722,8916,5732,5680,5720,-1,57124.9,5726,36,5720,20,5990542272804,5.09325e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:37,0,5722,8916,5732,5680,5720,-1,57124.9,5726,44,5720,60,5990542272804,5.09325e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:37,500,5722,8916,5732,5680,5720,-1,57124.9,5724,8,5720,55,5990542272804,5.09325e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:38,0,5722,8916,5732,5680,5720,-1,57124.9,5724,9,5720,55,5990542272804,5.09325e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:39,0,5722,8916,5732,5680,5720,-1,57124.9,5724,9,5720,49,5990542272804,5.09325e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:40,500,5722,8916,5732,5680,5720,-1,57124.9,5724,9,5720,47,5990542272804,5.09325e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:41,0,5722,8916,5732,5680,5720,-1,57124.9,5724,2,5720,48,5990542272804,5.09325e+08,5714,72790,5706,
p1801,20170303,20170303,02:09:42,0,5722,8916,5732,5680,5720,-1,57124.9,5724,2,5720,50,5990542272804,5.09325e+08,5714,72790,5706,
