IH1709,20170303,20170303,02:07:40,0,2287.6,222,2299,2283.2,2299,-1,686432,2287.6,1,2286,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:07:40,500,2287.6,222,2299,2283.2,2299,-1,686432,2287.6,1,2286,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:08:23,0,2287.6,222,2299,2283.2,2299,-1,686432,2287,1,2286,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:08:24,500,2287.6,222,2299,2283.2,2299,-1,686432,2287.6,1,2286,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:08:34,0,2287.6,222,2299,2283.2,2299,-1,686432,2288,1,2286,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:08:42,500,2287.6,222,2299,2283.2,2299,-1,686432,2288,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:08:43,500,2287.6,222,2299,2283.2,2299,-1,686432,2288,2,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:10,0,2287.6,222,2299,2283.2,2299,-1,686432,2288,2,2286,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:19,0,2287.6,222,2299,2283.2,2299,-1,686432,2288,2,2286,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:19,500,2287.6,222,2299,2283.2,2299,-1,686432,2288,2,2286.2,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:23,500,2287.6,222,2299,2283.2,2299,-1,686432,2288,2,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:30,500,2287.6,222,2299,2283.2,2299,-1,686432,2287.8,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:39,500,2287.6,222,2299,2283.2,2299,-1,686432,2287.6,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:46,0,2287.6,222,2299,2283.2,2299,-1,686432,2287.4,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:53,0,2287.6,222,2299,2283.2,2299,-1,686432,2287,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:55,500,2287.6,222,2299,2283.2,2299,-1,686432,2287,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:57,500,2287.6,222,2299,2283.2,2299,-1,686432,2287,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:09:58,0,2287.6,222,2299,2283.2,2299,-1,686432,2287,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:10:01,0,2287.6,222,2299,2283.2,2299,-1,686432,2287,1,2286.6,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:10:01,500,2287.6,222,2299,2283.2,2299,-1,686432,2287,1,2286.2,1,2532.420722320,1.52388e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:11:21,0,2287,223,2299,2283.2,2299,-1,686431,2287,1,2286.4,1,2532.420722321,1.53074e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:12:32,500,2287,223,2299,2283.2,2299,-1,686431,2286.8,1,2286.4,1,2532.420722321,1.53074e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:12:33,0,2286.8,224,2299,2283.2,2299,-1,686429,2287,1,2286.4,1,2532.420722321,1.5376e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:12:45,0,2286.8,224,2299,2283.2,2299,-1,686429,2287,1,2286.4,1,2532.420722321,1.5376e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:12:51,0,2286.8,224,2299,2283.2,2299,-1,686429,2287,1,2286.4,1,2532.420722321,1.5376e+08,2299.6,2216,2302.2,
IH1709,20170303,20170303,02:13:16,500,2286.8,224,2299,2283.2,2299,-1,686429,2287,1,2286.2,1,2532.420722321,1.5376e+08,2299.6,2216,2302.2,
