a1805,20170303,20170303,02:06:32,500,4080,160,4136,4079,4136,-1,40988.1,4081,1,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:00,0,4080,160,4136,4079,4136,-1,40988.1,4081,3,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:03,0,4080,160,4136,4079,4136,-1,40988.1,4081,1,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:28,500,4080,160,4136,4079,4136,-1,40988.1,4080,2,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:30,0,4080,160,4136,4079,4136,-1,40988.1,4081,1,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:30,500,4080,160,4136,4079,4136,-1,40988.1,4081,3,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:32,0,4080,160,4136,4079,4136,-1,40988.1,4081,1,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:32,500,4080,160,4136,4079,4136,-1,40988.1,4080,2,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:50,0,4080,160,4136,4079,4136,-1,40988.1,4079,1,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:57,0,4080,160,4136,4079,4136,-1,40988.1,4086,1,4076,1,43643950494,6.5581e+06,4155,376,4157,
a1805,20170303,20170303,02:08:57,500,4076,162,4136,4076,4136,-1,40985.3,4085,2,4073,1,43643950496,6.63962e+06,4155,376,4157,
a1805,20170303,20170303,02:08:57,500,4076,162,4136,4076,4136,-1,40985.3,4085,2,4073,1,43643950496,6.63962e+06,4155,376,4157,
a1805,20170303,20170303,02:08:57,500,4076,162,4136,4076,4136,-1,40985.3,4085,2,4073,1,43643950496,6.63962e+06,4155,376,4157,
