zn1706,20170303,20170303,02:07:37,0,22900,25046,23295,22580,23295,-1,114242,22900,1,22895,12,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:46,500,22900,25046,23295,22580,23295,-1,114242,22900,1,22895,12,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:47,0,22900,25046,23295,22580,23295,-1,114242,22900,5,22890,17,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:47,500,22900,25046,23295,22580,23295,-1,114242,22900,6,22890,22,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:48,0,22900,25046,23295,22580,23295,-1,114242,22900,6,22895,3,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:48,500,22900,25046,23295,22580,23295,-1,114242,22900,5,22890,22,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:49,0,22900,25046,23295,22580,23295,-1,114242,22900,5,22895,3,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:49,500,22900,25046,23295,22580,23295,-1,114242,22900,1,22895,7,249952172049782,2.8613e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:50,0,22900,25048,23295,22580,23295,-1,114242,22905,8,22895,7,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:52,500,22900,25048,23295,22580,23295,-1,114242,22900,5,22890,22,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:53,0,22900,25048,23295,22580,23295,-1,114242,22900,4,22895,3,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:53,500,22900,25048,23295,22580,23295,-1,114242,22900,4,22890,22,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:54,0,22900,25048,23295,22580,23295,-1,114242,22900,4,22895,3,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:55,500,22900,25048,23295,22580,23295,-1,114242,22900,4,22895,3,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:57,0,22900,25048,23295,22580,23295,-1,114242,22905,8,22895,3,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:07:58,0,22900,25048,23295,22580,23295,-1,114242,22905,8,22895,7,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:06,0,22900,25048,23295,22580,23295,-1,114242,22905,8,22895,7,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:10,500,22900,25048,23295,22580,23295,-1,114242,22900,5,22890,21,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:14,0,22900,25048,23295,22580,23295,-1,114242,22900,5,22890,24,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:16,500,22900,25048,23295,22580,23295,-1,114242,22900,5,22890,18,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:17,0,22900,25048,23295,22580,23295,-1,114242,22900,5,22890,15,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:18,0,22900,25048,23295,22580,23295,-1,114242,22900,5,22895,1,249952172049784,2.86153e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:19,500,22895,25050,23295,22580,23295,-1,114242,22900,5,22890,12,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:23,0,22895,25050,23295,22580,23295,-1,114242,22900,5,22890,21,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:28,0,22895,25050,23295,22580,23295,-1,114242,22900,5,22890,18,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:32,0,22895,25050,23295,22580,23295,-1,114242,22900,5,22890,18,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:35,0,22895,25050,23295,22580,23295,-1,114242,22895,5,22890,18,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:35,500,22895,25050,23295,22580,23295,-1,114242,22895,5,22890,18,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:37,0,22895,25050,23295,22580,23295,-1,114242,22895,5,22890,18,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:38,500,22895,25050,23295,22580,23295,-1,114242,22895,5,22890,24,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:39,0,22895,25050,23295,22580,23295,-1,114242,22895,5,22890,28,249952172049782,2.86176e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:41,500,22895,25058,23295,22580,23295,-1,114242,22895,1,22890,28,249952172049790,2.86267e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:42,0,22895,25060,23295,22580,23295,-1,114242,22900,5,22895,13,249952172049792,2.8629e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:42,500,22895,25060,23295,22580,23295,-1,114242,22900,1,22895,10,249952172049792,2.8629e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:45,500,22900,25062,23295,22580,23295,-1,114242,22905,8,22895,10,249952172049792,2.86313e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:46,500,22895,25064,23295,22580,23295,-1,114242,22905,8,22895,9,249952172049794,2.86336e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:47,500,22895,25064,23295,22580,23295,-1,114242,22905,8,22895,8,249952172049794,2.86336e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:54,500,22895,25064,23295,22580,23295,-1,114242,22905,8,22895,8,249952172049794,2.86336e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:56,0,22895,25064,23295,22580,23295,-1,114242,22905,1,22900,5,249952172049794,2.86336e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:56,500,22895,25064,23295,22580,23295,-1,114242,22905,1,22900,5,249952172049794,2.86336e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:58,500,22905,25066,23295,22580,23295,-1,114242,22910,8,22900,5,249952172049794,2.86359e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:59,0,22900,25088,23295,22580,23295,-1,114242,22910,6,22895,8,249952172049800,2.86611e+09,23325,47324,23360,
zn1706,20170303,20170303,02:08:59,500,22900,25088,23295,22580,23295,-1,114242,22910,6,22895,22,249952172049800,2.86611e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:00,0,22900,25088,23295,22580,23295,-1,114242,22910,6,22895,6,249952172049800,2.86611e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:00,500,22900,25088,23295,22580,23295,-1,114242,22910,6,22900,3,249952172049800,2.86611e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:01,0,22900,25088,23295,22580,23295,-1,114242,22905,5,22895,6,249952172049800,2.86611e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:04,500,22900,25088,23295,22580,23295,-1,114242,22905,8,22895,6,249952172049800,2.86611e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:05,0,22900,25088,23295,22580,23295,-1,114242,22900,1,22895,6,249952172049800,2.86611e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:05,500,22900,25090,23295,22580,23295,-1,114242,22905,7,22895,6,249952172049800,2.86634e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:06,0,22900,25090,23295,22580,23295,-1,114242,22900,1,22895,6,249952172049800,2.86634e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:06,500,22900,25092,23295,22580,23295,-1,114242,22905,7,22895,6,249952172049802,2.86657e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:07,0,22900,25092,23295,22580,23295,-1,114242,22905,7,22895,12,249952172049802,2.86657e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:07,500,22900,25092,23295,22580,23295,-1,114242,22900,1,22895,12,249952172049802,2.86657e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:08,0,22900,25094,23295,22580,23295,-1,114242,22905,7,22895,12,249952172049802,2.8668e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:08,500,22900,25094,23295,22580,23295,-1,114242,22905,7,22895,12,249952172049802,2.8668e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:09,0,22900,25094,23295,22580,23295,-1,114242,22905,7,22895,9,249952172049802,2.8668e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:10,500,22895,25098,23295,22580,23295,-1,114242,22905,7,22895,7,249952172049802,2.86725e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:11,0,22895,25102,23295,22580,23295,-1,114242,22900,2,22895,6,249952172049802,2.86771e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:11,500,22895,25102,23295,22580,23295,-1,114242,22900,2,22895,3,249952172049802,2.86771e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:12,0,22900,25106,23295,22580,23295,-1,114242,22905,7,22895,5,249952172049798,2.86817e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:12,500,22905,25112,23295,22580,23295,-1,114242,22910,6,22900,12,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:13,0,22905,25112,23295,22580,23295,-1,114242,22910,6,22900,13,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:14,500,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,15,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:18,0,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,18,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:20,0,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,16,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:22,0,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,13,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:22,500,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,11,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:23,500,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,10,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:24,0,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,10,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:25,0,22905,25112,23295,22580,23295,-1,114242,22910,8,22900,10,249952172049792,2.86886e+09,23325,47324,23360,
zn1706,20170303,20170303,02:09:36,500,22905,25114,23295,22580,23295,-1,114243,22910,5,22905,5,249952172049792,2.86909e+09,23325,47324,23360,
