IF1706,20170303,20170303,02:07:39,0,3347,989,3362.8,3338,3355,-1,1.0043e+06,3347,1,3346,1,3703.83030.66007,9.93249e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:52,0,3346,990,3362.8,3338,3355,-1,1.0043e+06,3347,1,3342,1,3703.83030.66007,9.94253e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:52,500,3346,990,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3344.2,1,3703.83030.66007,9.94253e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:53,0,3346,990,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3344.4,2,3703.83030.66007,9.94253e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:53,500,3346,990,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3344.6,1,3703.83030.66007,9.94253e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:54,0,3346,990,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3344.8,1,3703.83030.66007,9.94253e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:54,500,3346,990,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3344.8,1,3703.83030.66007,9.94253e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:57,500,3346,990,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3345,1,3703.83030.66007,9.94253e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:58,0,3346.8,991,3362.8,3338,3355,-1,1.0043e+06,3347.4,2,3345.2,1,3703.83030.66007,9.95257e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:59,0,3346.8,991,3362.8,3338,3355,-1,1.0043e+06,3347.4,2,3345.2,1,3703.83030.66007,9.95257e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:07:59,500,3346.8,991,3362.8,3338,3355,-1,1.0043e+06,3347.2,1,3345.4,1,3703.83030.66007,9.95257e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:00,0,3346.8,991,3362.8,3338,3355,-1,1.0043e+06,3347.2,1,3345.6,1,3703.83030.66007,9.95257e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:01,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.2,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:05,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.4,2,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:06,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.2,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:07,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.2,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:08,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.2,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:14,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:15,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:17,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:26,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3345.4,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:31,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3346.8,1,3345.6,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:32,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.4,2,3345.6,2,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:33,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.4,2,3345.6,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:34,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.2,1,3345.6,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:41,500,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.4,2,3345.8,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:45,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.4,1,3345.8,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
IF1706,20170303,20170303,02:08:47,0,3345.6,992,3362.8,3338,3355,-1,1.0043e+06,3347.4,1,3346.6,1,3703.83030.66008,9.96261e+08,3361.6,5896,3367.2,
