ru1801,20170303,20170303,02:07:40,0,21220,810,21250,20800,20965,-1,210235,21225,1,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:44,0,21220,810,21250,20800,20965,-1,210235,21225,1,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:45,500,21220,810,21250,20800,20965,-1,210235,21230,2,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:46,0,21220,810,21250,20800,20965,-1,210235,21230,2,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:48,0,21220,810,21250,20800,20965,-1,210235,21230,2,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:48,500,21220,810,21250,20800,20965,-1,210235,21230,3,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:50,0,21220,810,21250,20800,20965,-1,210235,21230,2,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:50,500,21220,810,21250,20800,20965,-1,210235,21230,2,21190,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:52,0,21220,810,21250,20800,20965,-1,210235,21230,2,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:52,500,21220,810,21250,20800,20965,-1,210235,21230,2,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:53,0,21220,810,21250,20800,20965,-1,210235,21230,2,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:54,0,21220,810,21250,20800,20965,-1,210235,21230,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:55,0,21220,810,21250,20800,20965,-1,210235,21230,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:55,500,21220,810,21250,20800,20965,-1,210235,21260,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:56,0,21220,810,21250,20800,20965,-1,210235,21255,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:57,0,21220,810,21250,20800,20965,-1,210235,21255,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:57,500,21220,810,21250,20800,20965,-1,210235,21255,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:07:58,0,21220,810,21250,20800,20965,-1,210235,21255,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:02,500,21220,810,21250,20800,20965,-1,210235,21255,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:07,500,21220,810,21250,20800,20965,-1,210235,21255,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:09,500,21220,810,21250,20800,20965,-1,210235,21255,5,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:11,0,21220,810,21250,20800,20965,-1,210235,21255,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:12,0,21220,810,21250,20800,20965,-1,210235,21255,5,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:12,500,21220,810,21250,20800,20965,-1,210235,21255,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:13,0,21220,810,21250,20800,20965,-1,210235,21255,5,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:13,500,21220,810,21250,20800,20965,-1,210235,21255,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:14,0,21220,810,21250,20800,20965,-1,210235,21255,5,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:15,0,21220,810,21250,20800,20965,-1,210235,21255,3,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:16,0,21220,810,21250,20800,20965,-1,210235,21255,5,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:18,0,21220,810,21250,20800,20965,-1,210235,21250,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:18,500,21220,810,21250,20800,20965,-1,210235,21250,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:19,0,21220,810,21250,20800,20965,-1,210235,21245,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:26,500,21220,810,21250,20800,20965,-1,210235,21245,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:08:47,500,21220,810,21250,20800,20965,-1,210235,21245,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:06,500,21220,810,21250,20800,20965,-1,210235,21260,1,21195,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:10,0,21220,810,21250,20800,20965,-1,210235,21260,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:10,500,21220,810,21250,20800,20965,-1,210235,21260,1,21200,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:12,0,21220,810,21250,20800,20965,-1,210235,21260,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:12,500,21220,810,21250,20800,20965,-1,210235,21260,1,21195,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:14,500,21220,810,21250,20800,20965,-1,210235,21260,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:15,0,21220,810,21250,20800,20965,-1,210235,21260,1,21195,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:17,0,21220,810,21250,20800,20965,-1,210235,21260,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:17,500,21220,810,21250,20800,20965,-1,210235,21260,1,21195,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:19,0,21220,810,21250,20800,20965,-1,210235,21260,1,21195,2,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:20,0,21220,810,21250,20800,20965,-1,210235,21260,1,21200,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:20,500,21220,810,21250,20800,20965,-1,210235,21260,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:22,500,21220,810,21250,20800,20965,-1,210235,21260,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:23,0,21220,810,21250,20800,20965,-1,210235,21255,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:24,0,21220,810,21250,20800,20965,-1,210235,21255,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:24,500,21220,810,21250,20800,20965,-1,210235,21255,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:26,0,21220,810,21250,20800,20965,-1,210235,21255,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:35,500,21220,810,21250,20800,20965,-1,210235,21250,2,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:38,500,21220,810,21250,20800,20965,-1,210235,21250,3,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:40,0,21220,810,21250,20800,20965,-1,210235,21250,2,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:40,500,21220,810,21250,20800,20965,-1,210235,21245,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:42,500,21220,810,21250,20800,20965,-1,210235,21245,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:44,0,21220,810,21250,20800,20965,-1,210235,21240,2,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:44,500,21220,810,21250,20800,20965,-1,210235,21240,2,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:45,0,21220,810,21250,20800,20965,-1,210235,21240,3,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:48,500,21220,810,21250,20800,20965,-1,210235,21240,2,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:49,0,21220,810,21250,20800,20965,-1,210235,21240,3,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:50,500,21220,810,21250,20800,20965,-1,210235,21240,2,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:51,0,21220,810,21250,20800,20965,-1,210235,21240,3,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:51,500,21220,810,21250,20800,20965,-1,210235,21240,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:52,500,21220,810,21250,20800,20965,-1,210235,21250,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:53,0,21220,810,21250,20800,20965,-1,210235,21245,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:57,0,21220,810,21250,20800,20965,-1,210235,21240,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:57,500,21220,810,21250,20800,20965,-1,210235,21240,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:58,0,21220,810,21250,20800,20965,-1,210235,21235,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:09:59,500,21220,810,21250,20800,20965,-1,210235,21240,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:10:00,0,21220,810,21250,20800,20965,-1,210235,21240,2,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:10:01,500,21220,810,21250,20800,20965,-1,210235,21240,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:10:02,0,21220,810,21250,20800,20965,-1,210235,21235,1,21205,1,22380194553660,1.70291e+08,20980,3544,20920,
ru1801,20170303,20170303,02:11:49,500,21260,830,21260,20800,20965,-1,210290,21270,6,21235,1,22380194553664,1.7454e+08,20980,3544,20920,
ru1801,20170303,20170303,02:11:53,500,21260,830,21260,20800,20965,-1,210290,21270,5,21235,1,22380194553664,1.7454e+08,20980,3544,20920,
ru1801,20170303,20170303,02:11:54,0,21260,830,21260,20800,20965,-1,210290,21265,1,21235,1,22380194553664,1.7454e+08,20980,3544,20920,
ru1801,20170303,20170303,02:11:57,0,21260,830,21260,20800,20965,-1,210290,21265,1,21235,1,22380194553664,1.7454e+08,20980,3544,20920,
ru1801,20170303,20170303,02:11:57,500,21260,830,21260,20800,20965,-1,210290,21265,3,21235,1,22380194553664,1.7454e+08,20980,3544,20920,
ru1801,20170303,20170303,02:11:58,0,21260,830,21260,20800,20965,-1,210290,21265,3,21235,1,22380194553664,1.7454e+08,20980,3544,20920,
