y1705,20170324,20170324,00:59:11,0,6224,127568,6306,6218,6280,-1,62560.6,6226,74,6224,8,66245996412906,7.98073e+09,6270,425004,6310,
y1705,20170324,20170324,00:59:12,500,6224,127568,6306,6218,6280,-1,62560.6,6226,79,6224,8,66245996412906,7.98073e+09,6270,425004,6310,
y1705,20170324,20170324,00:59:13,0,6224,127568,6306,6218,6280,-1,62560.6,6226,69,6224,8,66245996412906,7.98073e+09,6270,425004,6310,
y1705,20170324,20170324,00:59:13,500,6224,127568,6306,6218,6280,-1,62560.6,6226,85,6224,8,66245996412906,7.98073e+09,6270,425004,6310,
y1705,20170324,20170324,00:59:14,0,6224,127568,6306,6218,6280,-1,62560.6,6226,84,6224,8,66245996412906,7.98073e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:47,500,6242,112436,6306,6226,6280,-1,62594.6,6244,49,6240,61,66245996414478,7.03788e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:48,0,6242,112436,6306,6226,6280,-1,62594.6,6244,78,6240,50,66245996414478,7.03788e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:48,500,6242,112436,6306,6226,6280,-1,62594.6,6242,3,6240,45,66245996414478,7.03788e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:49,0,6242,112438,6306,6226,6280,-1,62594.6,6242,2,6240,44,66245996414480,7.03801e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:50,0,6242,112438,6306,6226,6280,-1,62594.6,6242,5,6240,44,66245996414480,7.03801e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:50,500,6242,112438,6306,6226,6280,-1,62594.6,6242,5,6240,54,66245996414480,7.03801e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:51,0,6242,112438,6306,6226,6280,-1,62594.6,6242,6,6240,54,66245996414480,7.03801e+09,6270,425004,6310,
y1705,20170324,20170323,21:23:51,500,6242,112438,6306,6226,6280,-1,62594.6,6242,6,6240,59,66245996414480,7.03801e+09,6270,425004,6310,
