IC1706,20170324,20170324,00:59:12,0,6408,1322,6413.8,6318.8,6324.4,-1,1.27293e+06,6410,1,6408,1,6936.25675.410281,1.68281e+09,6320.2,10292,6305.8,
IC1706,20170324,20170324,00:59:12,500,6408,1322,6413.8,6318.8,6324.4,-1,1.27293e+06,6409.8,1,6408,1,6936.25675.410281,1.68281e+09,6320.2,10292,6305.8,
IC1706,20170324,20170324,00:59:13,500,6408,1322,6413.8,6318.8,6324.4,-1,1.27293e+06,6409.6,1,6408,1,6936.25675.410281,1.68281e+09,6320.2,10292,6305.8,
IC1706,20170324,20170324,00:59:14,0,6408,1322,6413.8,6318.8,6324.4,-1,1.27293e+06,6409.4,1,6408,1,6936.25675.410281,1.68281e+09,6320.2,10292,6305.8,
IC1706,20170324,20170324,00:59:14,500,6408,1322,6413.8,6318.8,6324.4,-1,1.27293e+06,6409.2,1,6408,1,6936.25675.410281,1.68281e+09,6320.2,10292,6305.8,
IC1706,20170324,20170323,21:23:46,500,6398,965,6405.2,6318.8,6324.4,-1,1.27052e+06,6400,4,6397.4,1,6936.25675.410164,1.22605e+09,6320.2,10292,6305.8,
IC1706,20170324,20170323,21:23:48,0,6398,965,6405.2,6318.8,6324.4,-1,1.27052e+06,6399.6,1,6397.4,1,6936.25675.410164,1.22605e+09,6320.2,10292,6305.8,
IC1706,20170324,20170323,21:23:50,500,6398,965,6405.2,6318.8,6324.4,-1,1.27052e+06,6399.6,1,6398.8,5,6936.25675.410164,1.22605e+09,6320.2,10292,6305.8,
IC1706,20170324,20170323,21:23:51,0,6399.6,966,6405.2,6318.8,6324.4,-1,1.27053e+06,6400,4,6398.8,5,6936.25675.410164,1.22733e+09,6320.2,10292,6305.8,
IC1706,20170324,20170323,21:23:51,500,6400,968,6405.2,6318.8,6324.4,-1,1.27055e+06,6400,2,6398.8,5,6936.25675.410162,1.22989e+09,6320.2,10292,6305.8,
