TA703,20170303,20170303,02:07:39,500,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5454,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:07:45,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5452,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:07:46,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5454,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:07:49,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5454,6,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:07:50,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5454,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:07:51,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5454,6,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:07:52,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5454,4,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:07:53,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5496,10,5454,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:09:06,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5498,10,5456,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:09:26,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5458,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:09:26,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5458,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:09:39,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5498,10,5456,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:09:46,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5456,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:09:47,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5498,5,5456,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:09:48,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5498,10,5456,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:11:37,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5458,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:12:59,500,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5502,10,5458,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:13:00,500,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5458,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:13:03,500,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5458,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:13:05,500,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5502,10,5460,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:13:07,500,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5458,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:13:09,500,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5502,10,5460,7,5800524416,0,5522,16,5522,
TA703,20170303,20170303,02:13:24,0,5522,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,5500,10,5458,7,5800524416,0,5522,16,5522,
