cu1708,20170303,20170303,02:07:08,500,48850,1262,49050,48520,49000,-1,243463,48880,1,48850,5,527204583013666,3.0725e+08,49270,12944,49280,
cu1708,20170303,20170303,02:07:49,0,48850,1262,49050,48520,49000,-1,243463,48880,1,48850,15,527204583013666,3.0725e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:06,0,48850,1262,49050,48520,49000,-1,243463,48880,1,48850,18,527204583013666,3.0725e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:11,500,48880,1264,49050,48520,49000,-1,243464,48900,6,48850,18,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:12,0,48880,1264,49050,48520,49000,-1,243464,48890,1,48850,18,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:12,500,48880,1264,49050,48520,49000,-1,243464,48890,1,48850,18,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:14,0,48880,1264,49050,48520,49000,-1,243464,48890,1,48850,18,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:24,500,48880,1264,49050,48520,49000,-1,243464,48890,1,48850,18,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:26,0,48880,1264,49050,48520,49000,-1,243464,48890,1,48850,18,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:26,500,48880,1264,49050,48520,49000,-1,243464,48890,1,48850,18,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:33,500,48880,1264,49050,48520,49000,-1,243464,48890,1,48860,5,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:41,0,48880,1264,49050,48520,49000,-1,243464,48900,6,48860,5,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:41,500,48880,1264,49050,48520,49000,-1,243464,48900,7,48860,5,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:46,500,48880,1264,49050,48520,49000,-1,243464,48900,7,48860,5,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:48,0,48880,1264,49050,48520,49000,-1,243464,48900,7,48860,5,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:51,0,48880,1264,49050,48520,49000,-1,243464,48900,7,48860,5,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:53,500,48880,1264,49050,48520,49000,-1,243464,48900,2,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:54,0,48880,1264,49050,48520,49000,-1,243464,48900,1,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:55,0,48880,1264,49050,48520,49000,-1,243464,48910,3,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:08:55,500,48880,1264,49050,48520,49000,-1,243464,48910,5,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:09:00,0,48880,1264,49050,48520,49000,-1,243464,48910,5,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:09:00,500,48880,1264,49050,48520,49000,-1,243464,48910,5,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:09:02,500,48880,1264,49050,48520,49000,-1,243464,48910,5,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:09:03,0,48880,1264,49050,48520,49000,-1,243464,48910,5,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:09:03,500,48880,1264,49050,48520,49000,-1,243464,48910,5,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
cu1708,20170303,20170303,02:09:04,500,48880,1264,49050,48520,49000,-1,243464,48910,5,48860,8,527204583013666,3.07739e+08,49270,12944,49280,
