v1801,20170303,20170303,02:05:45,0,6645,52,6660,6490,6490,-1,33062.5,6660,5,6630,8,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:29,0,6645,52,6660,6490,6490,-1,33062.5,6660,3,6630,8,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:44,500,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:45,0,6645,52,6660,6490,6490,-1,33062.5,6660,3,6630,8,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:45,500,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:49,0,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,1,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:49,500,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:50,500,6645,52,6660,6490,6490,-1,33062.5,6660,3,6630,10,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:51,0,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:53,0,6645,52,6660,6490,6490,-1,33062.5,6660,2,6630,8,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:53,500,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:54,0,6645,52,6660,6490,6490,-1,33062.5,6660,3,6630,8,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:08:54,500,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:09:16,0,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,1,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:09:26,0,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:09:26,0,6645,52,6660,6490,6490,-1,33062.5,6660,1,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:11:36,500,6645,52,6660,6490,6490,-1,33062.5,6660,2,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:12:04,0,6645,52,6660,6490,6490,-1,33062.5,6660,5,6630,3,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:12:05,0,6645,52,6660,6490,6490,-1,33062.5,6660,5,6630,1,68056165350,1.71925e+06,6480,352,6485,
v1801,20170303,20170303,02:12:05,500,6645,52,6660,6490,6490,-1,33062.5,6660,5,6635,2,68056165350,1.71925e+06,6480,352,6485,
