fu1704,20170303,20170303,02:07:10,500,3804,14,3899,3800,3827,-1,191414,3809,1,3753,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:07:48,500,3804,14,3899,3800,3827,-1,191414,3809,1,3712,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:07:49,0,3804,14,3899,3800,3827,-1,191414,3809,1,3713,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:07:50,0,3804,14,3899,3800,3827,-1,191414,3809,1,3750,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:07:50,500,3804,14,3899,3800,3827,-1,191414,3809,1,3751,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:07:52,0,3804,14,3899,3800,3827,-1,191414,3809,1,3751,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:07:53,0,3804,14,3899,3800,3827,-1,191414,3809,1,3752,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:07:53,0,3804,14,3899,3800,3827,-1,191414,3809,1,3752,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:10:01,0,3804,14,3899,3800,3827,-1,191414,3809,1,3752,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:10:01,0,3804,14,3899,3800,3827,-1,191414,3809,1,3752,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:31,0,3804,14,3899,3800,3827,-1,191414,3809,1,3752,1,4079369080,2.6798e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:48,0,3752,16,3899,3752,3827,-1,190938,3809,1,3712,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:48,500,3752,16,3899,3752,3827,-1,190938,3809,1,3713,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:51,500,3752,16,3899,3752,3827,-1,190938,3808,1,3713,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:55,0,3752,16,3899,3752,3827,-1,190938,3808,1,3713,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:56,500,3752,16,3899,3752,3827,-1,190938,3808,1,3715,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:58,500,3752,16,3899,3752,3827,-1,190938,3808,1,3716,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:12:59,500,3752,16,3899,3752,3827,-1,190938,3808,1,3717,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:04,0,3752,16,3899,3752,3827,-1,190938,3808,1,3717,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:04,500,3752,16,3899,3752,3827,-1,190938,3808,1,3717,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:05,500,3752,16,3899,3752,3827,-1,190938,3808,1,3718,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:06,0,3752,16,3899,3752,3827,-1,190938,3808,1,3719,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:09,500,3752,16,3899,3752,3827,-1,190938,3808,1,3721,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:10,0,3752,16,3899,3752,3827,-1,190938,3808,1,3722,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:15,500,3752,16,3899,3752,3827,-1,190938,3808,1,3725,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:16,0,3752,16,3899,3752,3827,-1,190938,3808,1,3726,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:17,0,3752,16,3899,3752,3827,-1,190938,3808,1,3726,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:17,500,3752,16,3899,3752,3827,-1,190938,3808,1,3726,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:20,0,3752,16,3899,3752,3827,-1,190938,3808,1,3726,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:24,500,3752,16,3899,3752,3827,-1,190938,3808,1,3730,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:25,0,3752,16,3899,3752,3827,-1,190938,3808,1,3731,1,4079369080,3.055e+06,3885,82,3885,
fu1704,20170303,20170303,02:13:26,0,3752,16,3899,3752,3827,-1,190938,3808,1,3731,1,4079369080,3.055e+06,3885,82,3885,
