SR703,20170303,20170303,02:06:49,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6886,6,6595,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:07:49,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6887,6,6595,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:07:50,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6887,6,6596,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:24,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6886,6,6595,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:25,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6886,1,6595,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:27,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6887,6,6596,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:45,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6889,6,6598,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:51,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6888,6,6597,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:54,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6888,2,6597,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:55,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6889,6,6598,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:08:57,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6889,6,6597,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:09:01,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6889,6,6598,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:09:04,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6888,3,6597,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:09:05,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6888,6,6597,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:09:17,0,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6887,6,6596,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:09:35,500,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6887,6,6595,1,7022648012,0,6751,12,6751,
SR703,20170303,20170303,02:09:36,500,6751,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6886,6,6595,1,7022648012,0,6751,12,6751,
