交易日,合约,时间,毫秒,现价,持仓,成交量,买一,买一量,卖一,卖一量,涨停价,跌停价
20170120,ag1706,01:09:35,0,4105,685006,408264,4105,71,4104,133,4374,3879
20170120,ag1706,01:09:36,0,4105,685006,408264,4105,71,4104,133,4374,3879
20170120,ag1706,01:09:36,500,4105,685006,408264,4105,71,4104,133,4374,3879
20170120,ag1706,01:09:37,0,4105,685006,408264,4105,71,4104,140,4374,3879
20170120,ag1706,01:09:37,500,4104,685006,408274,4105,71,4104,135,4374,3879
20170120,ag1706,01:09:38,0,4104,685006,408274,4105,71,4104,135,4374,3879
20170120,ag1706,01:09:38,500,4104,685006,408274,4105,75,4104,135,4374,3879
20170120,ag1706,01:09:39,0,4104,685006,408274,4105,75,4104,135,4374,3879
20170120,ag1706,01:09:39,500,4104,685006,408274,4105,75,4104,138,4374,3879
20170120,ag1706,01:09:40,0,4104,685006,408274,4105,75,4104,88,4374,3879
20170120,ag1706,01:09:40,500,4104,685004,408276,4105,74,4104,87,4374,3879
20170120,ag1706,01:09:41,0,4104,685004,408276,4105,75,4104,87,4374,3879
20170120,ag1706,01:09:41,500,4104,685004,408276,4105,75,4104,92,4374,3879
20170120,ag1706,01:09:42,0,4104,685004,408276,4105,76,4104,92,4374,3879
20170120,ag1706,01:09:42,500,4104,685004,408276,4105,76,4104,92,4374,3879
20170120,ag1706,01:09:43,0,4104,685004,408276,4105,76,4104,92,4374,3879
20170120,ag1706,01:09:44,0,4104,685004,408276,4105,74,4104,92,4374,3879
20170120,ag1706,01:09:44,500,4104,685004,408276,4105,74,4104,92,4374,3879
20170120,ag1706,01:09:45,0,4105,684944,408376,4105,24,4104,101,4374,3879
20170120,ag1706,01:09:45,500,4105,684904,408424,4106,54,4105,45,4374,3879
