pb1710,20170310,20170310,11:30:00,500,18020,2,18020,18020,18020,-1,90100,19140,1,17140,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,11:30:00,500,18020,2,18020,18020,18020,-1,90100,19140,1,17140,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:09:27,500,18020,2,18020,18020,18020,-1,90100,18205,1,18075,6,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:13:07,0,18020,2,18020,18020,18020,-1,90100,18200,1,18085,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:14:57,0,18020,2,18020,18020,18020,-1,90100,18200,1,18085,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:15:38,0,18020,2,18020,18020,18020,-1,90100,18195,1,18085,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:15:49,0,18020,2,18020,18020,18020,-1,90100,18195,1,18085,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:15:49,500,18020,2,18020,18020,18020,-1,90100,18195,1,18090,4,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:15:50,0,18020,2,18020,18020,18020,-1,90100,18195,1,18090,4,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:10,0,18020,2,18020,18020,18020,-1,90100,18195,1,18095,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:10,500,18020,2,18020,18020,18020,-1,90100,18195,1,18095,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:11,0,18020,2,18020,18020,18020,-1,90100,18195,1,18100,4,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:11,500,18020,2,18020,18020,18020,-1,90100,18195,1,18100,4,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:22,0,18020,2,18020,18020,18020,-1,90100,18195,1,18100,4,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:28,500,18020,2,18020,18020,18020,-1,90100,18195,1,18105,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:29,500,18020,2,18020,18020,18020,-1,90100,18195,1,18105,1,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:30,0,18020,2,18020,18020,18020,-1,90100,18195,1,18110,4,194051687076,180200,17935,74,18140,
pb1710,20170310,20170310,00:16:30,500,18020,2,18020,18020,18020,-1,90100,18195,1,18110,4,194051687076,180200,17935,74,18140,
