jm1712,20170310,20170310,11:29:50,728,1205,2,1205,1205,1205,-1,72300,1.79769e+308,0,1.79769e+308,0,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,11:29:50,728,1205,2,1205,1205,1205,-1,72300,1.79769e+308,0,1.79769e+308,0,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:09:44,0,1205,2,1205,1205,1205,-1,72300,1243,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:09:54,0,1205,2,1205,1205,1205,-1,72300,1242.5,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:09:54,500,1205,2,1205,1205,1205,-1,72300,1242,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:09:58,500,1205,2,1205,1205,1205,-1,72300,1241,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:04,500,1205,2,1205,1205,1205,-1,72300,1240.5,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:05,0,1205,2,1205,1205,1205,-1,72300,1240,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:11,0,1205,2,1205,1205,1205,-1,72300,1239.5,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:11,500,1205,2,1205,1205,1205,-1,72300,1239,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:15,500,1205,2,1205,1205,1205,-1,72300,1238.5,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:16,0,1205,2,1205,1205,1205,-1,72300,1238,1,1187.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:17,0,1205,2,1205,1205,1205,-1,72300,1237.5,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:17,500,1205,2,1205,1205,1205,-1,72300,1237,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:19,0,1205,2,1205,1205,1205,-1,72300,1236.5,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:19,500,1205,2,1205,1205,1205,-1,72300,1236,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:23,500,1205,2,1205,1205,1205,-1,72300,1235.5,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:24,0,1205,2,1205,1205,1205,-1,72300,1235,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:27,0,1205,2,1205,1205,1205,-1,72300,1234.5,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:27,500,1205,2,1205,1205,1205,-1,72300,1234,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:30,0,1205,2,1205,1205,1205,-1,72300,1233.5,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:30,500,1205,2,1205,1205,1205,-1,72300,1233,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:32,500,1205,2,1205,1205,1205,-1,72300,1232.5,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:33,0,1205,2,1205,1205,1205,-1,72300,1232,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:10:36,0,1205,2,1205,1205,1205,-1,72300,1231.5,1,1188,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:13:18,500,1205,2,1205,1205,1205,-1,72300,1230.5,1,1188.5,1,1356.51132.54,144600,1244.5,2,1244.5,
jm1712,20170310,20170310,00:14:37,500,1205,2,1205,1205,1205,-1,72300,1260.5,1,1188.5,1,1356.51132.54,144600,1244.5,2,1244.5,
