zn1709,20170310,20170310,11:30:00,500,21865,50,21910,21680,21685,-1,109093,21940,1,21700,3,2332520270554,5.45465e+06,21655,544,21800,
zn1709,20170310,20170310,11:30:00,500,21865,50,21910,21680,21685,-1,109093,21940,1,21700,3,2332520270554,5.45465e+06,21655,544,21800,
zn1709,20170310,20170310,00:09:36,500,21900,116,21940,21680,21685,-1,109266,21940,1,21900,2,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:13:44,500,21900,116,21940,21680,21685,-1,109266,21955,2,21895,2,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:14:31,500,21900,116,21940,21680,21685,-1,109266,21950,1,21885,5,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:14:32,0,21900,116,21940,21680,21685,-1,109266,21945,1,21890,2,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:14:32,500,21900,116,21940,21680,21685,-1,109266,21945,2,21890,2,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:14:39,0,21900,116,21940,21680,21685,-1,109266,21945,1,21890,2,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:15:52,0,21900,116,21940,21680,21685,-1,109266,21945,1,21895,1,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:15:52,500,21900,116,21940,21680,21685,-1,109266,21945,1,21900,2,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:15:57,0,21900,116,21940,21680,21685,-1,109266,21945,1,21905,1,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:15:57,500,21900,116,21940,21680,21685,-1,109266,21945,1,21905,1,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:16:04,0,21900,116,21940,21680,21685,-1,109266,21945,1,21910,2,2332520270552,1.26749e+07,21655,544,21800,
zn1709,20170310,20170310,00:16:05,500,21900,116,21940,21680,21685,-1,109266,21945,1,21915,5,2332520270552,1.26749e+07,21655,544,21800,
