l1708,20170310,20170309,23:57:38,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9225,3,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170309,23:59:53,500,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9220,1,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170309,23:59:55,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9215,1,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:00:39,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9205,1,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:00:56,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9210,2,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:01,500,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9205,1,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:04,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9210,2,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:07,500,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9375,1,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:08,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9370,3,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:08,500,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9345,2,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:09,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9345,5,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:10,500,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9340,4,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:29,500,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9315,2,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:30,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9310,2,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,03:01:30,500,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9310,4,9050,5,9730881010,0,9270,10,9270,
l1708,20170310,20170310,01:51:09,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9210,1,9085,2,9730881010,0,9270,10,9270,
l1708,20170310,20170310,01:53:14,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9215,2,9085,2,9730881010,0,9270,10,9270,
l1708,20170310,20170310,01:53:17,0,9270,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,9210,1,9085,2,9730881010,0,9270,10,9270,
