au1710,20170310,20170310,11:30:00,500,274.5,4,275.1,274.5,275.1,-1,274800,279.8,1,263,1,290.25262.680,1.0992e+06,275.2,80,276.45,
au1710,20170310,20170310,11:30:00,500,274.5,4,275.1,274.5,275.1,-1,274800,279.8,1,263,1,290.25262.680,1.0992e+06,275.2,80,276.45,
au1710,20170310,20170310,00:09:19,0,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.65,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:10:53,0,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.15,1,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:10:53,500,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.4,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:10:54,0,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.45,1,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:11:00,500,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.5,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:11:01,0,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.55,3,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:11:01,500,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.55,3,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:11:02,0,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.6,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:11:02,500,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.6,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:13:31,0,274.2,6,275.1,274.2,275.1,-1,274600,274.3,1,273.6,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:14:52,500,274.2,6,275.1,274.2,275.1,-1,274600,274.3,1,273.6,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:15:08,500,274.2,6,275.1,274.2,275.1,-1,274600,274.3,1,273.55,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:15:09,0,274.2,6,275.1,274.2,275.1,-1,274600,274.3,1,273.6,1,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:15:15,500,274.2,6,275.1,274.2,275.1,-1,274600,274.3,1,273.6,1,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:15:16,0,274.2,6,275.1,274.2,275.1,-1,274600,274.3,1,273.65,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:15:16,500,274.2,6,275.1,274.2,275.1,-1,274600,274.3,1,273.65,2,290.25262.682,1.6476e+06,275.2,80,276.45,
au1710,20170310,20170310,00:16:32,500,274.2,6,275.1,274.2,275.1,-1,274600,274.25,1,273.65,2,290.25262.682,1.6476e+06,275.2,80,276.45,
