RM703,20170310,20170310,11:29:57,0,2452,0,0,0,0,0,0,2480,8,2363,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,11:29:57,0,2452,0,0,0,0,0,0,2480,8,2363,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:09:02,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2360,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:10:12,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2359,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:10:14,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2360,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:10:36,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2359,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:10:41,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2360,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:10:43,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2359,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:10:49,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2360,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:13:46,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2360,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:14:24,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2359,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:14:29,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2360,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:14:30,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2359,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:15:19,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2358,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:15:25,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2359,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:15:26,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2358,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:15:27,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2359,1,257523292334,0,2452,2334,2452,
RM703,20170310,20170310,00:16:10,0,2452,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,2480,8,2360,1,257523292334,0,2452,2334,2452,
