jm1706,20170310,20170310,11:29:55,12,1301,10,1301,1291.5,1298.5,-1,77916,1.79769e+308,0,1.79769e+308,0,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,11:29:55,12,1301,10,1301,1291.5,1298.5,-1,77916,1.79769e+308,0,1.79769e+308,0,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:09:44,0,1301,10,1301,1291.5,1298.5,-1,77916,1316.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:09:54,0,1301,10,1301,1291.5,1298.5,-1,77916,1316,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:09:54,500,1301,10,1301,1291.5,1298.5,-1,77916,1315.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:09:58,500,1301,10,1301,1291.5,1298.5,-1,77916,1314.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:04,500,1301,10,1301,1291.5,1298.5,-1,77916,1314,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:05,0,1301,10,1301,1291.5,1298.5,-1,77916,1313.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:11,0,1301,10,1301,1291.5,1298.5,-1,77916,1313,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:11,500,1301,10,1301,1291.5,1298.5,-1,77916,1312.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:15,500,1301,10,1301,1291.5,1298.5,-1,77916,1312,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:16,0,1301,10,1301,1291.5,1298.5,-1,77916,1311.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:17,0,1301,10,1301,1291.5,1298.5,-1,77916,1311,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:17,500,1301,10,1301,1291.5,1298.5,-1,77916,1310.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:19,0,1301,10,1301,1291.5,1298.5,-1,77916,1310,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:19,500,1301,10,1301,1291.5,1298.5,-1,77916,1309.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:23,500,1301,10,1301,1291.5,1298.5,-1,77916,1309,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:24,0,1301,10,1301,1291.5,1298.5,-1,77916,1308.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:27,0,1301,10,1301,1291.5,1298.5,-1,77916,1308,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:27,500,1301,10,1301,1291.5,1298.5,-1,77916,1307.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:30,0,1301,10,1301,1291.5,1298.5,-1,77916,1307,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:32,500,1301,10,1301,1291.5,1298.5,-1,77916,1306.5,1,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:10:36,0,1301,10,1301,1291.5,1298.5,-1,77916,1306,2,1286,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:13:57,0,1301,10,1301,1291.5,1298.5,-1,77916,1307.5,1,1288,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:14:00,500,1301,10,1301,1291.5,1298.5,-1,77916,1307,2,1288,2,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:14:04,500,1301,10,1301,1291.5,1298.5,-1,77916,1307,2,1288,3,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:14:05,500,1301,10,1301,1291.5,1298.5,-1,77916,1306.5,1,1288,3,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:14:06,500,1301,10,1301,1291.5,1298.5,-1,77916,1306,2,1288,3,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:15:05,500,1301,10,1301,1291.5,1298.5,-1,77916,1305.5,1,1288,3,1425.51190.516,779160,1308,10,1308,
jm1706,20170310,20170310,00:15:07,0,1301,10,1301,1291.5,1298.5,-1,77916,1305,2,1288,3,1425.51190.516,779160,1308,10,1308,
