pp1708,20170310,20170310,11:29:56,584,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8785,2,8088,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,11:29:56,584,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8785,2,8088,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:08:54,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8149,4,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:49,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8150,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:49,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8151,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:50,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8152,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:50,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8153,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:51,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8154,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:51,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8155,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:52,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8156,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:52,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8157,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:53,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8158,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:53,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8159,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:54,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8160,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:54,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8161,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:55,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8162,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:55,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8163,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:56,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8164,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:56,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8165,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:57,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8166,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:57,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8167,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:58,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8168,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:58,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8169,3,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:59,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8170,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:10:59,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8171,2,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:11:00,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8172,1,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:11:00,500,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8173,2,8938808810,0,8513,10,8513,
pp1708,20170310,20170310,00:11:01,0,8513,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,8353,1,8174,1,8938808810,0,8513,10,8513,
