TF1709,20170310,20170310,11:29:59,100,97.365,22,97.46,97.325,97.375,-1,973884,97.465,1,97.305,1,98.57596.2451118,2.14255e+07,97.305,1109,97.41,
TF1709,20170310,20170310,11:29:59,100,97.365,22,97.46,97.325,97.375,-1,973884,97.465,1,97.305,1,98.57596.2451118,2.14255e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:09:50,0,97.33,29,97.46,97.295,97.375,-1,973721,97.335,1,97.3,2,98.57596.2451119,2.82379e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:09:51,500,97.33,29,97.46,97.295,97.375,-1,973721,97.335,1,97.3,2,98.57596.2451119,2.82379e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:09:52,0,97.33,29,97.46,97.295,97.375,-1,973721,97.335,1,97.3,2,98.57596.2451119,2.82379e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:10:38,500,97.33,29,97.46,97.295,97.375,-1,973721,97.335,1,97.3,2,98.57596.2451119,2.82379e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:10:39,500,97.33,29,97.46,97.295,97.375,-1,973721,97.335,1,97.3,2,98.57596.2451119,2.82379e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:13:27,500,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:14:13,0,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:14:21,0,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:14:26,0,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:14:26,500,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:14:29,0,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:14:30,500,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:15:02,500,97.335,30,97.46,97.295,97.375,-1,973708,97.365,9,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:15:03,500,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:15:04,0,97.335,30,97.46,97.295,97.375,-1,973708,97.365,9,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:15:05,0,97.335,30,97.46,97.295,97.375,-1,973708,97.36,1,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
TF1709,20170310,20170310,00:15:08,0,97.335,30,97.46,97.295,97.375,-1,973708,97.365,9,97.335,4,98.57596.2451119,2.92113e+07,97.305,1109,97.41,
