jd1801,20170310,20170310,11:29:56,623,4086,2436,4120,4078,4090,-1,41024.3,4089,5,4085,1,4296388814666,9.99352e+07,4092,14250,4092,
jd1801,20170310,20170310,11:29:56,623,4086,2436,4120,4078,4090,-1,41024.3,4089,5,4085,1,4296388814666,9.99352e+07,4092,14250,4092,
jd1801,20170310,20170310,00:09:50,0,4085,2528,4120,4078,4090,-1,41018.9,4090,4,4084,2,4296388814644,1.03696e+08,4092,14250,4092,
jd1801,20170310,20170310,00:10:10,0,4085,2528,4120,4078,4090,-1,41018.9,4090,4,4085,1,4296388814644,1.03696e+08,4092,14250,4092,
jd1801,20170310,20170310,00:10:39,0,4089,2530,4120,4078,4090,-1,41018.8,4090,4,4085,1,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:13:55,500,4089,2530,4120,4078,4090,-1,41018.8,4089,3,4084,3,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:14:23,0,4089,2530,4120,4078,4090,-1,41018.8,4089,6,4084,3,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:14:37,0,4089,2530,4120,4078,4090,-1,41018.8,4089,3,4084,2,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:14:37,500,4089,2530,4120,4078,4090,-1,41018.8,4088,3,4084,2,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:15:45,0,4089,2530,4120,4078,4090,-1,41018.8,4089,6,4084,2,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:16:36,500,4089,2530,4120,4078,4090,-1,41018.8,4089,6,4084,3,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:16:37,500,4089,2530,4120,4078,4090,-1,41018.8,4089,3,4084,3,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:16:38,0,4089,2530,4120,4078,4090,-1,41018.8,4088,3,4084,2,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:16:41,0,4089,2530,4120,4078,4090,-1,41018.8,4088,3,4084,3,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:16:41,500,4089,2530,4120,4078,4090,-1,41018.8,4089,3,4084,3,4296388814644,1.03777e+08,4092,14250,4092,
jd1801,20170310,20170310,00:16:42,0,4089,2530,4120,4078,4090,-1,41018.8,4089,6,4084,3,4296388814644,1.03777e+08,4092,14250,4092,
