cs1801,20170310,20170310,11:29:58,73,2037,5400,2067,2037,2063,-1,20507.1,2039,1,2036,2,2169196346454,1.10738e+08,2069,44514,2066,
cs1801,20170310,20170310,11:29:58,73,2037,5400,2067,2037,2063,-1,20507.1,2039,1,2036,2,2169196346454,1.10738e+08,2069,44514,2066,
cs1801,20170310,20170310,00:09:17,0,2046,5992,2067,2033,2063,-1,20497.6,2046,10,2045,13,2169196346480,1.22822e+08,2069,44514,2066,
cs1801,20170310,20170310,00:09:53,500,2045,6000,2067,2033,2063,-1,20497.5,2046,10,2045,9,2169196346480,1.22985e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:05,0,2045,6004,2067,2033,2063,-1,20497.5,2046,8,2045,7,2169196346480,1.23067e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:08,0,2045,6018,2067,2033,2063,-1,20497.4,2046,1,2044,2,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:09,500,2045,6018,2067,2033,2063,-1,20497.4,2046,2,2044,2,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:10,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,1,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:20,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,15,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:21,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,14,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:25,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,15,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:27,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,14,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:30,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,16,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:32,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,18,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:39,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,6,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:42,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,4,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:42,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,3,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:49,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,8,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:49,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,4,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:50,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,6,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:54,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,15,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:10:56,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,16,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:11:00,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,15,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:11:01,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,20,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:11:01,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,25,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:11:02,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,22,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:11:04,0,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,18,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:11:04,500,2045,6018,2067,2033,2063,-1,20497.4,2045,2,2044,15,2169196346480,1.23353e+08,2069,44514,2066,
cs1801,20170310,20170310,00:13:29,500,2045,6048,2067,2033,2063,-1,20497.1,2045,2,2044,2,2169196346480,1.23967e+08,2069,44514,2066,
cs1801,20170310,20170310,00:14:19,0,2044,6052,2067,2033,2063,-1,20497.1,2045,2,2043,85,2169196346478,1.24048e+08,2069,44514,2066,
cs1801,20170310,20170310,00:14:19,500,2044,6052,2067,2033,2063,-1,20497.1,2045,2,2043,88,2169196346478,1.24048e+08,2069,44514,2066,
cs1801,20170310,20170310,00:14:20,500,2044,6052,2067,2033,2063,-1,20497.1,2045,2,2043,87,2169196346478,1.24048e+08,2069,44514,2066,
cs1801,20170310,20170310,00:14:21,500,2044,6052,2067,2033,2063,-1,20497.1,2045,2,2043,87,2169196346478,1.24048e+08,2069,44514,2066,
cs1801,20170310,20170310,00:14:30,500,2044,6052,2067,2033,2063,-1,20497.1,2045,2,2043,88,2169196346478,1.24048e+08,2069,44514,2066,
cs1801,20170310,20170310,00:14:32,0,2044,6052,2067,2033,2063,-1,20497.1,2045,2,2043,87,2169196346478,1.24048e+08,2069,44514,2066,
cs1801,20170310,20170310,00:14:32,500,2044,6052,2067,2033,2063,-1,20497.1,2045,3,2043,87,2169196346478,1.24048e+08,2069,44514,2066,
