i1710,20170310,20170310,11:29:50,724,582,16,588.5,582,585,-1,58556.3,587.5,2,571,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,11:29:50,724,582,16,588.5,582,585,-1,58556.3,587.5,2,571,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:09:39,0,582,16,588.5,582,585,-1,58556.3,587.5,3,582.5,2,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:13:32,500,582,16,588.5,582,585,-1,58556.3,587.5,3,582.5,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:22,0,582,16,588.5,582,585,-1,58556.3,587,1,582.5,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:22,500,582,16,588.5,582,585,-1,58556.3,586.5,1,582.5,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:28,0,582,16,588.5,582,585,-1,58556.3,586.5,1,581,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:28,500,582,16,588.5,582,585,-1,58556.3,586.5,1,581.5,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:29,500,582,16,588.5,582,585,-1,58556.3,586.5,1,582,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:34,500,582,16,588.5,582,585,-1,58556.3,586.5,1,582,2,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:43,0,582,16,588.5,582,585,-1,58556.3,586,1,582,2,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:15:48,0,582,16,588.5,582,585,-1,58556.3,586.5,1,582,2,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:16:11,0,582,16,588.5,582,585,-1,58556.3,592,1,582.5,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:16:11,500,582,16,588.5,582,585,-1,58556.3,591.5,2,582.5,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:16:13,500,582,16,588.5,582,585,-1,58556.3,591.5,4,582.5,1,62953684,936900,577,82,582.5,
i1710,20170310,20170310,00:16:23,0,582,16,588.5,582,585,-1,58556.3,591.5,4,583,1,62953684,936900,577,82,582.5,
