ru1801,20170310,20170310,11:30:00,500,19705,660,19950,19650,19650,-1,198020,19730,5,19680,2,21165184004748,1.30693e+08,19650,4612,19785,
ru1801,20170310,20170310,11:30:00,500,19705,660,19950,19650,19650,-1,198020,19730,5,19680,2,21165184004748,1.30693e+08,19650,4612,19785,
ru1801,20170310,20170310,00:09:49,0,19800,1076,19950,19470,19650,-1,197717,19820,1,19800,3,21165184004970,2.12743e+08,19650,4612,19785,
ru1801,20170310,20170310,00:10:08,0,19800,1076,19950,19470,19650,-1,197717,19825,1,19800,3,21165184004970,2.12743e+08,19650,4612,19785,
ru1801,20170310,20170310,00:10:11,500,19800,1076,19950,19470,19650,-1,197717,19820,1,19800,3,21165184004970,2.12743e+08,19650,4612,19785,
ru1801,20170310,20170310,00:10:15,0,19800,1076,19950,19470,19650,-1,197717,19825,1,19800,3,21165184004970,2.12743e+08,19650,4612,19785,
ru1801,20170310,20170310,00:10:30,0,19800,1076,19950,19470,19650,-1,197717,19825,1,19800,3,21165184004970,2.12743e+08,19650,4612,19785,
ru1801,20170310,20170310,00:10:34,500,19800,1076,19950,19470,19650,-1,197717,19825,1,19800,3,21165184004970,2.12743e+08,19650,4612,19785,
ru1801,20170310,20170310,00:10:36,0,19800,1076,19950,19470,19650,-1,197717,19825,1,19800,3,21165184004970,2.12743e+08,19650,4612,19785,
ru1801,20170310,20170310,00:13:57,500,19810,1108,19950,19470,19650,-1,197725,19810,9,19790,1,21165184004994,2.1908e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:04,500,19810,1108,19950,19470,19650,-1,197725,19810,9,19780,1,21165184004994,2.1908e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:05,0,19810,1108,19950,19470,19650,-1,197725,19810,9,19785,1,21165184004994,2.1908e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:11,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:12,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:13,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:20,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:20,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:21,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:25,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:27,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19785,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:30,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:35,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:51,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:53,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:53,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:54,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:58,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:14:58,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:01,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:01,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19790,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:04,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19795,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:04,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19800,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:07,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19800,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:15,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19795,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:16,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19795,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:17,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19795,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:17,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19800,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:18,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19795,2,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:32,500,19810,1110,19950,19470,19650,-1,197726,19810,8,19795,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:33,0,19810,1110,19950,19470,19650,-1,197726,19810,8,19800,1,21165184004996,2.19476e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:35,0,19810,1114,19950,19470,19650,-1,197727,19810,6,19800,1,21165184005000,2.20268e+08,19650,4612,19785,
ru1801,20170310,20170310,00:15:47,500,19810,1114,19950,19470,19650,-1,197727,19810,6,19800,1,21165184005000,2.20268e+08,19650,4612,19785,
