SR703,20170310,20170309,23:58:51,500,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6664,1,6634,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:58:58,500,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6633,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:03,500,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6633,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:04,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6662,1,6632,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:05,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6632,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:06,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6664,1,6634,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:09,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6633,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:13,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6664,1,6634,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:17,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6664,1,6633,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:18,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6633,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:19,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6632,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:22,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6633,1,6949641332,0,6681,32,6681,
SR703,20170310,20170309,23:59:26,0,6681,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,6663,1,6632,1,6949641332,0,6681,32,6681,
