TF1706,20170310,20170309,23:58:53,0,98.05,4730,98.185,97.995,98.095,-1,981135,98.055,2,98.05,4,99.2796.9216741,4.64077e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:58:58,500,98.05,4730,98.185,97.995,98.095,-1,981135,98.055,3,98.05,4,99.2796.9216741,4.64077e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:00,0,98.05,4730,98.185,97.995,98.095,-1,981135,98.055,3,98.05,4,99.2796.9216741,4.64077e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:01,0,98.055,4732,98.185,97.995,98.095,-1,981135,98.055,1,98.05,4,99.2796.9216742,4.64273e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:01,500,98.055,4733,98.185,97.995,98.095,-1,981134,98.06,1,98.055,4,99.2796.9216742,4.64371e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:02,0,98.055,4733,98.185,97.995,98.095,-1,981134,98.06,1,98.055,1,99.2796.9216742,4.64371e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:02,500,98.055,4733,98.185,97.995,98.095,-1,981134,98.06,2,98.055,1,99.2796.9216742,4.64371e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:04,500,98.06,4735,98.185,97.995,98.095,-1,981134,98.065,2,98.06,1,99.2796.9216743,4.64567e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:05,0,98.06,4735,98.185,97.995,98.095,-1,981134,98.065,2,98.055,2,99.2796.9216743,4.64567e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:05,500,98.06,4735,98.185,97.995,98.095,-1,981134,98.065,3,98.06,1,99.2796.9216743,4.64567e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:06,500,98.06,4735,98.185,97.995,98.095,-1,981134,98.065,3,98.06,1,99.2796.9216743,4.64567e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:07,0,98.06,4735,98.185,97.995,98.095,-1,981134,98.065,3,98.06,2,99.2796.9216743,4.64567e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:08,500,98.06,4737,98.185,97.995,98.095,-1,981134,98.06,4,98.055,2,99.2796.9216741,4.64763e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:09,0,98.06,4737,98.185,97.995,98.095,-1,981134,98.06,3,98.055,2,99.2796.9216741,4.64763e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:10,0,98.06,4737,98.185,97.995,98.095,-1,981134,98.06,1,98.055,2,99.2796.9216741,4.64763e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:10,500,98.055,4739,98.185,97.995,98.095,-1,981134,98.06,1,98.05,3,99.2796.9216739,4.64959e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:11,0,98.055,4739,98.185,97.995,98.095,-1,981134,98.06,1,98.05,3,99.2796.9216739,4.64959e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:11,500,98.055,4739,98.185,97.995,98.095,-1,981134,98.06,3,98.05,3,99.2796.9216739,4.64959e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:12,0,98.055,4739,98.185,97.995,98.095,-1,981134,98.06,5,98.05,3,99.2796.9216739,4.64959e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:14,500,98.05,4741,98.185,97.995,98.095,-1,981133,98.06,5,98.05,1,99.2796.9216741,4.65155e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:15,0,98.05,4742,98.185,97.995,98.095,-1,981133,98.055,3,98.045,1,99.2796.9216740,4.65253e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:15,500,98.05,4742,98.185,97.995,98.095,-1,981133,98.055,2,98.045,1,99.2796.9216740,4.65253e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:16,0,98.05,4742,98.185,97.995,98.095,-1,981133,98.055,3,98.045,2,99.2796.9216740,4.65253e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:16,500,98.05,4742,98.185,97.995,98.095,-1,981133,98.055,3,98.045,2,99.2796.9216740,4.65253e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:17,0,98.05,4742,98.185,97.995,98.095,-1,981133,98.055,3,98.045,2,99.2796.9216740,4.65253e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:18,0,98.05,4742,98.185,97.995,98.095,-1,981133,98.055,3,98.045,2,99.2796.9216740,4.65253e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:18,500,98.05,4742,98.185,97.995,98.095,-1,981133,98.055,3,98.05,1,99.2796.9216740,4.65253e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:19,0,98.055,4744,98.185,97.995,98.095,-1,981133,98.055,1,98.05,1,99.2796.9216739,4.6545e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:19,500,98.055,4744,98.185,97.995,98.095,-1,981133,98.055,1,98.05,2,99.2796.9216739,4.6545e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:20,0,98.055,4745,98.185,97.995,98.095,-1,981133,98.06,5,98.05,2,99.2796.9216740,4.65548e+09,98.05,16801,98.095,
TF1706,20170310,20170309,23:59:20,500,98.055,4745,98.185,97.995,98.095,-1,981133,98.06,5,98.05,2,99.2796.9216740,4.65548e+09,98.05,16801,98.095,
