c1801,20170310,20170309,23:58:53,500,1732,43688,1743,1726,1740,-1,17349.4,1733,88,1732,39,18301656381742,7.57959e+08,1744,377452,1743,
c1801,20170310,20170309,23:58:57,500,1732,43688,1743,1726,1740,-1,17349.4,1733,83,1732,41,18301656381742,7.57959e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:00,500,1732,43690,1743,1726,1740,-1,17349.4,1733,83,1732,40,18301656381744,7.57993e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:07,0,1732,43690,1743,1726,1740,-1,17349.4,1733,78,1732,40,18301656381744,7.57993e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:08,0,1732,43690,1743,1726,1740,-1,17349.4,1733,78,1732,45,18301656381744,7.57993e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:19,0,1732,43690,1743,1726,1740,-1,17349.4,1733,78,1732,50,18301656381744,7.57993e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:20,0,1733,43694,1743,1726,1740,-1,17349.4,1733,76,1732,45,18301656381748,7.58063e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:26,0,1733,43694,1743,1726,1740,-1,17349.4,1733,84,1732,45,18301656381748,7.58063e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:26,500,1733,43694,1743,1726,1740,-1,17349.4,1733,89,1732,47,18301656381748,7.58063e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:27,0,1732,43754,1743,1726,1740,-1,17349.3,1733,56,1732,17,18301656381798,7.59102e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:27,500,1732,43754,1743,1726,1740,-1,17349.3,1733,227,1732,17,18301656381798,7.59102e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:29,500,1732,43776,1743,1726,1740,-1,17349.3,1733,227,1732,6,18301656381782,7.59483e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:30,0,1732,43776,1743,1726,1740,-1,17349.3,1733,225,1732,6,18301656381782,7.59483e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:31,0,1732,43788,1743,1726,1740,-1,17349.3,1732,4,1731,23,18301656381774,7.59691e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:31,500,1732,43788,1743,1726,1740,-1,17349.3,1732,4,1731,28,18301656381774,7.59691e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:35,0,1732,43788,1743,1726,1740,-1,17349.3,1732,14,1731,28,18301656381774,7.59691e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:51,500,1732,43790,1743,1726,1740,-1,17349.3,1732,13,1731,28,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:56,500,1732,43790,1743,1726,1740,-1,17349.3,1732,14,1731,28,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:57,0,1732,43790,1743,1726,1740,-1,17349.3,1732,14,1731,23,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170309,23:59:57,500,1732,43790,1743,1726,1740,-1,17349.3,1732,14,1731,18,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170310,00:00:10,0,1732,43790,1743,1726,1740,-1,17349.3,1732,15,1731,18,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170310,00:00:13,0,1732,43790,1743,1726,1740,-1,17349.3,1732,15,1731,23,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170310,03:00:31,0,1732,43790,1743,1726,1740,-1,17349.3,1732,20,1731,23,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170310,03:00:49,0,1732,43790,1743,1726,1740,-1,17349.3,1732,20,1731,42,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170310,03:00:51,0,1732,43790,1743,1726,1740,-1,17349.3,1732,20,1731,47,18301656381774,7.59725e+08,1744,377452,1743,
c1801,20170310,20170310,03:00:57,500,1732,43796,1743,1726,1740,-1,17349.3,1732,17,1731,47,18301656381774,7.59829e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:05,500,1732,43796,1743,1726,1740,-1,17349.3,1732,15,1731,47,18301656381774,7.59829e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:08,500,1732,43796,1743,1726,1740,-1,17349.3,1732,20,1731,47,18301656381774,7.59829e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:12,500,1732,43836,1743,1726,1740,-1,17349.3,1733,578,1732,1,18301656381794,7.60522e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:13,0,1732,43838,1743,1726,1740,-1,17349.3,1732,9,1731,47,18301656381794,7.60557e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:14,0,1732,43838,1743,1726,1740,-1,17349.3,1732,39,1731,47,18301656381794,7.60557e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:15,0,1732,43838,1743,1726,1740,-1,17349.3,1732,44,1731,47,18301656381794,7.60557e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:17,0,1732,43838,1743,1726,1740,-1,17349.3,1732,45,1731,47,18301656381794,7.60557e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:18,500,1732,43838,1743,1726,1740,-1,17349.3,1732,45,1731,46,18301656381794,7.60557e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:21,0,1732,43838,1743,1726,1740,-1,17349.3,1732,5,1731,48,18301656381794,7.60557e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:26,0,1732,43840,1743,1726,1740,-1,17349.3,1732,4,1731,48,18301656381794,7.60591e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:28,500,1732,43840,1743,1726,1740,-1,17349.3,1732,1,1731,48,18301656381794,7.60591e+08,1744,377452,1743,
c1801,20170310,20170310,03:01:30,0,1732,43842,1743,1726,1740,-1,17349.3,1733,617,1732,110,18301656381792,7.60626e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:46,500,1732,45170,1743,1726,1740,-1,17348.2,1732,410,1731,63,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:47,500,1732,45170,1743,1726,1740,-1,17348.2,1732,411,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:48,0,1732,45170,1743,1726,1740,-1,17348.2,1732,412,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:51,500,1732,45170,1743,1726,1740,-1,17348.2,1732,413,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:52,0,1732,45170,1743,1726,1740,-1,17348.2,1732,404,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:53,0,1732,45170,1743,1726,1740,-1,17348.2,1732,414,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:57,0,1732,45170,1743,1726,1740,-1,17348.2,1732,364,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:58,0,1732,45170,1743,1726,1740,-1,17348.2,1732,363,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:52:59,500,1732,45170,1743,1726,1740,-1,17348.2,1732,362,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:00,0,1732,45170,1743,1726,1740,-1,17348.2,1732,361,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:00,500,1732,45170,1743,1726,1740,-1,17348.2,1732,360,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:01,0,1732,45170,1743,1726,1740,-1,17348.2,1732,364,1731,58,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:02,0,1732,45170,1743,1726,1740,-1,17348.2,1732,343,1731,63,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:03,500,1732,45170,1743,1726,1740,-1,17348.2,1732,334,1731,63,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:04,0,1732,45170,1743,1726,1740,-1,17348.2,1732,333,1731,63,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:05,0,1732,45170,1743,1726,1740,-1,17348.2,1732,334,1731,63,18301656381904,7.8362e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:05,500,1732,45180,1743,1726,1740,-1,17348.2,1732,327,1731,63,18301656381904,7.83793e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:06,500,1732,45180,1743,1726,1740,-1,17348.2,1732,324,1731,63,18301656381904,7.83793e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:07,0,1732,45180,1743,1726,1740,-1,17348.2,1732,154,1731,63,18301656381904,7.83793e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:07,500,1732,45180,1743,1726,1740,-1,17348.2,1732,51,1731,183,18301656381904,7.83793e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:08,0,1732,45180,1743,1726,1740,-1,17348.2,1732,36,1731,183,18301656381904,7.83793e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:09,0,1732,45182,1743,1726,1740,-1,17348.2,1732,35,1731,183,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:10,500,1732,45182,1743,1726,1740,-1,17348.2,1732,40,1731,183,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:11,0,1732,45182,1743,1726,1740,-1,17348.2,1732,37,1731,183,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:11,500,1732,45182,1743,1726,1740,-1,17348.2,1732,42,1731,183,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:12,0,1732,45182,1743,1726,1740,-1,17348.2,1732,338,1731,58,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:12,500,1732,45182,1743,1726,1740,-1,17348.2,1732,381,1731,58,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:13,0,1732,45182,1743,1726,1740,-1,17348.2,1732,370,1731,58,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:13,500,1732,45182,1743,1726,1740,-1,17348.2,1732,375,1731,58,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:14,0,1732,45182,1743,1726,1740,-1,17348.2,1732,395,1731,58,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:14,500,1732,45182,1743,1726,1740,-1,17348.2,1732,505,1731,58,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:22,0,1732,45182,1743,1726,1740,-1,17348.2,1732,505,1731,59,18301656381904,7.83828e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:33,500,1732,45184,1743,1726,1740,-1,17348.2,1732,504,1731,59,18301656381904,7.83862e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:38,500,1732,45184,1743,1726,1740,-1,17348.2,1732,504,1731,60,18301656381904,7.83862e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:52,0,1732,45184,1743,1726,1740,-1,17348.2,1732,490,1731,60,18301656381904,7.83862e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:52,500,1732,45184,1743,1726,1740,-1,17348.2,1732,493,1731,60,18301656381904,7.83862e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:53,500,1732,45184,1743,1726,1740,-1,17348.2,1732,497,1731,60,18301656381904,7.83862e+08,1744,377452,1743,
c1801,20170310,20170310,01:53:56,500,1732,45184,1743,1726,1740,-1,17348.2,1732,497,1731,59,18301656381904,7.83862e+08,1744,377452,1743,
