IF1709,20170310,20170309,23:58:47,500,3268.8,309,3275.6,3264.6,3266,-1,981207,3268.8,3,3267,1,3590.62937.83024,3.03193e+08,3264.4,3047,3264.2,
IF1709,20170310,20170309,23:58:59,500,3268.8,309,3275.6,3264.6,3266,-1,981207,3268.8,3,3266.8,1,3590.62937.83024,3.03193e+08,3264.4,3047,3264.2,
IF1709,20170310,20170309,23:59:06,0,3268.8,309,3275.6,3264.6,3266,-1,981207,3268.8,3,3267,1,3590.62937.83024,3.03193e+08,3264.4,3047,3264.2,
IF1709,20170310,20170309,23:59:17,0,3268.8,309,3275.6,3264.6,3266,-1,981207,3268.8,3,3267.2,1,3590.62937.83024,3.03193e+08,3264.4,3047,3264.2,
IF1709,20170310,20170309,23:59:52,500,3268.8,309,3275.6,3264.6,3266,-1,981207,3268.8,3,3268,1,3590.62937.83024,3.03193e+08,3264.4,3047,3264.2,
IF1709,20170310,20170309,23:59:55,500,3268.8,309,3275.6,3264.6,3266,-1,981207,3268.8,3,3268,1,3590.62937.83024,3.03193e+08,3264.4,3047,3264.2,
IF1709,20170310,20170309,23:59:58,0,3268.8,311,3275.6,3264.6,3266,-1,981204,3268.8,1,3268,1,3590.62937.83024,3.05154e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,00:00:08,0,3268.8,311,3275.6,3264.6,3266,-1,981204,3268.6,1,3268,1,3590.62937.83024,3.05154e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,00:00:08,500,3268,312,3275.6,3264.6,3266,-1,981201,3268.6,1,3267.2,1,3590.62937.83024,3.06135e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,00:00:17,500,3268.6,313,3275.6,3264.6,3266,-1,981199,3268.8,1,3267.2,1,3590.62937.83024,3.07115e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,03:00:40,0,3268.6,313,3275.6,3264.6,3266,-1,981199,3268.8,1,3267.4,1,3590.62937.83024,3.07115e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,03:00:52,500,3268.6,313,3275.6,3264.6,3266,-1,981199,3268.8,1,3268,1,3590.62937.83024,3.07115e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,03:00:53,0,3268.6,313,3275.6,3264.6,3266,-1,981199,3268.8,1,3268,1,3590.62937.83024,3.07115e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:52:19,500,3264,355,3275.6,3263.6,3266,-1,981027,3264.8,1,3263.8,1,3590.62937.83022,3.48265e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:06,500,3263.8,356,3275.6,3263.6,3266,-1,981022,3263.8,1,3263.4,1,3590.62937.83023,3.49244e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:07,0,3263.8,356,3275.6,3263.6,3266,-1,981022,3263.8,1,3263.4,1,3590.62937.83023,3.49244e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:12,0,3263.8,357,3275.6,3263.6,3266,-1,981016,3265,1,3263.4,1,3590.62937.83023,3.50223e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:12,500,3263.8,357,3275.6,3263.6,3266,-1,981016,3264.8,1,3263.4,1,3590.62937.83023,3.50223e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:23,500,3263.8,357,3275.6,3263.6,3266,-1,981016,3264.8,1,3263.6,1,3590.62937.83023,3.50223e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:31,0,3263.8,357,3275.6,3263.6,3266,-1,981016,3264.8,1,3263.4,1,3590.62937.83023,3.50223e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:37,500,3263.8,357,3275.6,3263.6,3266,-1,981016,3265,1,3263.4,1,3590.62937.83023,3.50223e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:38,500,3263.4,358,3275.6,3263.4,3266,-1,981011,3265,1,3263,1,3590.62937.83022,3.51202e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:40,500,3263.4,358,3275.6,3263.4,3266,-1,981011,3265,1,3263.2,1,3590.62937.83022,3.51202e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:41,0,3263.4,358,3275.6,3263.4,3266,-1,981011,3265,1,3263.2,1,3590.62937.83022,3.51202e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:53:48,500,3263.4,358,3275.6,3263.4,3266,-1,981011,3264.8,1,3263.2,1,3590.62937.83022,3.51202e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:00,500,3263.2,359,3275.6,3263.2,3266,-1,981005,3264.8,1,3263,1,3590.62937.83022,3.52181e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:03,500,3263,360,3275.6,3263,3266,-1,980999,3264.6,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:04,0,3263,360,3275.6,3263,3266,-1,980999,3264.4,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:06,500,3263,360,3275.6,3263,3266,-1,980999,3264.4,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:08,500,3263,360,3275.6,3263,3266,-1,980999,3264.4,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:10,500,3263,360,3275.6,3263,3266,-1,980999,3264.2,2,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:11,0,3263,360,3275.6,3263,3266,-1,980999,3264.2,2,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:14,500,3263,360,3275.6,3263,3266,-1,980999,3264,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:18,500,3263,360,3275.6,3263,3266,-1,980999,3264.2,2,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:20,500,3263,360,3275.6,3263,3266,-1,980999,3264,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:21,0,3263,360,3275.6,3263,3266,-1,980999,3264,2,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:21,500,3263,360,3275.6,3263,3266,-1,980999,3263.8,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:22,0,3263,360,3275.6,3263,3266,-1,980999,3263.8,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:23,0,3263,360,3275.6,3263,3266,-1,980999,3263.8,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
IF1709,20170310,20170310,01:54:28,0,3263,360,3275.6,3263,3266,-1,980999,3263.8,1,3262.4,1,3590.62937.83022,3.5316e+08,3264.4,3047,3264.2,
