hc1707,20170324,20170324,00:55:09,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3358,1,3234,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:04,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3376,2,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:05,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3374,15,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:05,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3374,15,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:07,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3374,16,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:29,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3374,16,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:29,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3371,15,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:30,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3371,15,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:31,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3371,16,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:35,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3371,16,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:36,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3370,2,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:36,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3368,15,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:37,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3368,15,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:39,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3368,16,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:36:51,0,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3368,16,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:41:03,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3368,16,3224,1,354530824,0,3314,4,3314,
hc1707,20170324,20170323,17:41:05,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3368,16,3226,15,354530824,0,3314,4,3314,
hc1707,20170324,20170323,21:45:05,500,3314,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,3358,16,3233,15,354530824,0,3314,4,3314,
